Meas_ID,input_fwd,input_rev,trimmed,qual_fltr,unique,vector_bwa,vector_blat,human_bwa,human_blat,mRNA,contigs,unassembled,kaiju_genus_unassigned,kaiju_genus_unclassified,bwa_mcds_contigs_ann,bwa_mcds_unassembled_ann,dmnd_refseq,dmnd_seed,dmnd_nr_contigs,dmnd_nr_unassembled
M3256_PL16_B1r_TrM31,737854,737854,655285,655216,197582,196740,196740,196740,196740,188586,42,54095,395,649392,17,3691,24219,4090,10,100457
M3301_PL16_B2r_TrM31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M3302_DBUsw_1r_TrM31,4228556,4228556,3664222,3663321,2067950,2067515,2067511,2067515,2067515,2046828,4791,1174071,48720,2985232,1891,197189,781262,518747,3089,929626
M3303_DBUsw_2r_TrM31,3722458,3722458,3151258,3150250,2068773,2068333,2068322,2068333,2068333,2014243,6261,996260,55659,2275351,3057,214443,916606,685693,3313,1074140
M3304_DBUsw_3r_TrM31,3963256,3963256,3300230,3299227,2274595,2274023,2274003,2274023,2274023,2258551,8266,1218995,73310,2206213,3950,258128,1219531,833982,4834,1398209
M3305_DBUsw_4r_TrM31,3543283,3543283,3101149,3100497,1739977,1739598,1739595,1739598,1739598,1717427,3661,1251129,39605,2449973,1391,180808,654792,483027,1820,836699
M3306_DBUsw_5r_TrM31,3578487,3578487,2964833,2963931,1863924,1863710,1863702,1863710,1863710,1849560,5778,1219498,43075,2269809,2112,167542,746431,557353,3309,888431
M3307_DBUsw_7r_TrM31,3734953,3734953,3265156,3264485,1931494,1931231,1931218,1931231,1931231,1908972,4971,1268931,45408,2497200,1998,184524,794751,595182,2583,940494
M3308_DBUsw_8r_TrM31,3897539,3897539,3259596,3258448,2033284,2033044,2033038,2033044,2033044,2006610,3990,1107087,36956,2709702,1465,155420,609859,421050,2482,791267
M3309_DBUsw_9r_TrM31,4527606,4527606,3862780,3861852,2733982,2733537,2733474,2733537,2733537,2714095,10321,1476601,92750,2487552,5128,271058,1605352,1027376,7564,1794137
M3310_DBUsw_10r_TrM31,3140732,3140732,2756836,2756234,1631168,1631044,1631042,1631044,1631044,1606174,3043,848536,26577,2374425,944,106839,446936,299307,1606,542056
M3311_DBUsw_11r_TrM31,3574739,3574739,2854524,2853542,2036721,2036551,2036514,2036551,2036551,2019591,8327,907082,59053,1932722,4075,196002,1059325,724125,5029,1161527
M3312_DBUsw_12r_TrM31,3436186,3436186,2914863,2913554,1598077,1598050,1598050,1598050,1598050,0,965,55387,1347,2836824,862,11618,293220,316051,34,46129
M3313_DBUsw_13r_TrM31,4131144,4131144,3511067,3509945,1931815,1931755,1931755,1931755,1931755,0,1225,152514,4069,3374860,942,27850,281867,299185,84,92155
